rank,objective_value,fixed_ring,ring_b,ring_c,fixed_count
29,5438.6715047928,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_0,24
30,5426.9736189935,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_0,24
31,5418.6807848629,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_0,24
32,5417.4103279808,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-10,24
33,5415.7897335506,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
34,5413.1759913465,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
35,5407.2986281921,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-10,24
36,5383.1101185721,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_0,24
37,5363.6648940403,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
38,5354.8159349536,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
39,5352.1517183574,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_0,24
40,5351.3498180442,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_30,24
41,5349.4786880828,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
42,5347.9589139095,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_45,24
43,5333.9891783584,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_-10,24
44,5325.8614579481,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
45,5316.0180119922,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
46,5315.5208365617,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-30,24
47,5315.2722032948,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-10,24
48,5300.0712280096,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
49,5299.9116670343,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-30,24
50,5286.7510736773,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-15,24
51,5281.9188260539,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_0,24
52,5269.0507795488,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
53,5267.9936619084,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_0,24
54,5263.0393989957,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-15,24
55,5239.4875150354,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
56,5234.0120915057,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,24
57,5217.1226909638,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_45,24
58,5206.6787120414,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-30,24
59,5200.3729873824,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-30,24
60,5176.4987660351,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_30,24
61,5171.1118577333,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
62,5167.6460584344,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-30,24
63,5162.4422377202,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_-15,24
64,5161.6746783741,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-30,24
65,5149.8176995597,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_0,24
66,5149.2936702461,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_45,24
67,5148.3648145625,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_0,24
68,5137.6305794467,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-15,24
69,5137.5871318311,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-30,24
70,5136.8305167286,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_60,24
71,5134.2857895829,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,24
72,5127.0783706732,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_0,24
73,5125.6939006068,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_2_tilt_all_30,24
74,5119.9016546975,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_45,24
75,5106.0764565143,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-30,24
76,5102.2990374292,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_60,24
77,5101.2944682151,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_30,24
78,5099.9603806618,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_45,24
79,5095.7880192226,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_0,24
80,5095.5628325492,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_45,24
81,5093.0090284888,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_2_tilt_all_45,24
82,5091.9492469849,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_0,24
83,5079.9509748851,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_-10,24
84,5059.3408501414,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_0,24
85,5059.0134513407,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_0,24
86,5046.0947319982,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_-10,24
87,5035.5315571988,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_2_tilt_all_0,24
88,5021.8365257716,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_60,24
89,5008.2542713246,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_30,24
90,4995.2896748507,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_0,24
91,4994.6575535088,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_-10,24
92,4989.5767540404,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_60,24
93,4989.5698165436,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_15,24
94,4985.2238069679,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-30,24
95,4976.7880800171,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-30,24
96,4972.1803801470,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_45,24
97,4968.9221796738,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-30,24
98,4966.1282482801,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_0,24
99,4958.3577687811,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_-10,24
100,4956.0394754244,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_45,24
101,4955.3429400328,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_0,24
102,4946.9056085583,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_-15,24
103,4943.5963009777,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_2_tilt_all_45,24
104,4932.5597876393,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_10,24
105,4928.1747546502,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_2_tilt_all_-10,24
106,4927.2172963092,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_30,24
107,4925.7697669652,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_2_tilt_all_30,24
108,4925.5765581232,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_15,24
109,4922.8216489871,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_-15,24
110,4910.0588854176,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_2_tilt_all_0,24
111,4909.3473997625,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_10,24
112,4909.0075487587,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_60,24
113,4900.9767006421,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_10,24
114,4898.6197498527,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_-10,24
115,4888.4006781080,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_-15,24
116,4882.9805510939,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_30,24
117,4882.4272011327,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_0,24
118,4881.1430712737,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_1_tilt_all_0,24
119,4879.6378778814,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_60,24
120,4879.2928362749,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_10,24
121,4878.0294056854,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_0,24
122,4877.4233302538,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_0,24
123,4877.2352010177,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_2_tilt_all_0,24
124,4875.6525362703,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-30,24
125,4875.3100501794,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_2_tilt_all_0,24
126,4866.7022642210,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_-10,24
127,4864.5636419771,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_2_tilt_all_15,24
128,4855.2244576693,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_0,24
129,4850.0706948796,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_60,24
130,4845.2566590940,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_2_tilt_all_60,24
131,4841.4214331602,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_30,24
132,4840.3890180467,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_0,24
133,4837.9404985742,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_-15,24
134,4834.0855166935,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
135,4824.8790880017,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_0,24
136,4824.5633377712,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
137,4815.1455219890,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_2_tilt_all_10,24
138,4814.1567785246,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_15,24
139,4811.7187763605,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_30,24
140,4810.7899092642,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_2_tilt_all_30,24
141,4806.7697362174,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
142,4804.7047000545,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_30,24
143,4802.8470127153,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,wrist_cap_2_tilt_all_30,24
144,4799.0565008128,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_0,24
145,4798.0089213079,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,flange_ring_tilt_all_-15,24
146,4795.2715729660,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,flange_ring_tilt_all_-10,24
147,4795.0485889318,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_ring_tilt_all_45,24
148,4793.3762965414,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_ring_tilt_all_45,24
149,4792.1497278771,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_2_tilt_all_30,24
150,4783.9451583914,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_10,24
151,4783.7317350106,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_2_tilt_all_-15,24
152,4779.5118522429,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_0,24
153,4773.7993912620,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
154,4771.1242554732,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,24
155,4767.8493514129,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_1_tilt_all_-15,24
156,4767.6682675397,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-10,24
157,4758.8448350461,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_45,24
158,4758.3249655458,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,wrist_cap_2_tilt_all_0,24
159,4748.4876936930,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_0,24
160,4747.4696954452,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_2_tilt_all_30,24
161,4747.0231573830,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.21,24
162,4746.3873330785,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_15,24
163,4743.5117086003,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_0,24
164,4743.0970842853,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_tilt_all_45,24
165,4737.1200431990,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_-30,24
166,4735.8537252305,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_15,24
167,4735.7362877920,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,wrist_cap_2_tilt_all_30,24
168,4735.2529211960,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,flange_ring_tilt_all_0,24
169,4734.9925598114,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_45,24
170,4734.8489724861,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_0,24
171,4733.5921449136,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_45,24
172,4733.3694384082,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_0,24
173,4731.5771301424,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_1_tilt_all_-15,24
174,4731.1275611268,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
175,4730.7974931183,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,upperarm_ring_tilt_all_45,24
176,4729.7478778467,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_-15,24
177,4728.7158712175,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.16,24
178,4727.2821240939,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_15,24
179,4726.8743550281,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_2_tilt_all_15,24
180,4726.5964651230,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,flange_ring_tilt_all_-30,24
181,4722.7062726713,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_15,24
182,4722.6543807875,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_60,24
183,4720.9527935036,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,wrist_cap_2_tilt_all_45,24
184,4718.1966046994,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_45,24
185,4717.8950025626,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_45,24
186,4715.7565537218,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-15,24
187,4714.0684035691,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_0,24
188,4713.5758860036,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-15,wrist_cap_2_tilt_all_60,24
189,4707.5622533736,flange_ring_tilt_all_-90,forearm_ring_x_-0.45,upperarm_ring_tilt_all_60,24
190,4705.8887148269,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_2_tilt_all_-10,24
191,4705.8028022975,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,wrist_cap_2_tilt_all_45,24
192,4705.0946393084,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_30,24
193,4702.6067947051,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_10,24
194,4702.3980534405,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
195,4700.7236079548,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
196,4696.4632933502,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_15,24
197,4694.4710487384,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_10,24
198,4694.4180829935,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_45,24
199,4694.1467993014,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_30,24
200,4693.4739268983,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_2_tilt_all_10,24
201,4692.9802683239,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,wrist_cap_2_tilt_all_30,24
202,4690.1648864217,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_2_tilt_all_-10,24
203,4688.7975372586,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_-10,24
204,4686.6742250353,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_-10,24
205,4678.7021509605,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_1_tilt_all_-10,24
206,4676.3417641193,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_tilt_all_60,24
207,4674.4070033107,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_0,24
208,4674.1085734637,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_10,24
209,4671.9981990390,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_10,24
210,4670.7832911091,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.26,24
211,4670.2783876749,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_45,24
212,4668.8509185304,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
213,4664.1445899853,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_2_tilt_all_0,24
214,4662.5473123957,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,wrist_cap_2_tilt_all_0,24
215,4662.1490807651,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_2_tilt_all_15,24
216,4656.1323519305,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_ring_tilt_all_60,24
217,4652.6659719575,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,wrist_cap_2_tilt_all_45,24
218,4644.1371431643,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_2_tilt_all_10,24
219,4640.9823607244,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,upperarm_ring_tilt_all_60,24
220,4640.2265611326,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_0,24
221,4636.0952448984,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_15,24
222,4635.6257744491,flange_ring_tilt_all_-90,upperarm_ring_x_-0.21,wrist_cap_2_tilt_all_45,24
223,4631.3977451897,flange_ring_tilt_all_-90,upperarm_ring_x_-0.16,wrist_cap_2_tilt_all_45,24
224,4629.3556519554,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,wrist_cap_2_tilt_all_45,24
225,4628.9974068648,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_30,24
226,4623.7942591475,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,wrist_cap_2_tilt_all_0,24
227,4621.9759344893,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_1_tilt_all_0,24
228,4620.8124214295,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_1_tilt_all_-15,24
229,4620.5954290448,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_45,24
