rank,objective_value,fixed_ring,ring_b,ring_c,fixed_count
1,7259.2830726578,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_30,24
2,7224.4072876516,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,24
3,7218.9889148621,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,24
4,7202.0537812442,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_45,24
5,7170.6533697991,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_0,24
6,7165.3982552373,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,24
7,7159.4549214025,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,24
8,7137.6319498233,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_0,24
9,7126.0304823674,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_0,24
10,7094.9424385712,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-15,24
11,7090.5883425826,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
12,7087.9078093314,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,24
13,7066.2126960801,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_0,24
14,7032.8726213826,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-30,24
15,7026.2461060845,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_0,24
16,7022.6864848396,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_0,24
17,7016.3799034184,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,24
18,7016.2870158428,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_30,24
19,7015.9470631520,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_0,24
20,7015.4685460918,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_45,24
21,7007.7161104761,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_45,24
22,6987.3116507321,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
23,6987.1206224022,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_0,24
24,6979.9794739325,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_1_tilt_all_-30,24
25,6977.1121102434,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_10,upperarm_ring_tilt_all_60,24
26,6975.1411816108,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_ring_tilt_all_60,24
27,6972.2724861879,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_10,24
28,6957.5025242540,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-45,24
29,6954.4544295732,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,24
30,6948.9144546662,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_-10,24
31,6946.8435109223,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_ring_tilt_all_45,24
32,6943.2048044448,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_0,24
33,6932.5741197091,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_10,24
34,6932.0198071599,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_15,upperarm_ring_tilt_all_60,24
35,6931.6870627196,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_0,24
36,6931.6870627196,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.11,24
37,6931.3587808858,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-10,24
38,6928.2635832366,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_0,24
39,6924.0213796824,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_ring_tilt_all_45,24
40,6912.6972454689,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_0,24
41,6909.3993963903,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_30,24
42,6908.7115909313,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.16,24
43,6905.6982058895,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_ring_tilt_all_60,24
44,6904.8023463099,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_0,24
45,6902.2814008071,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_1_tilt_all_-45,24
46,6894.4123173140,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_30,24
47,6891.1870350553,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_45,24
48,6887.6177709945,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_0,24
49,6884.4359398588,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_ring_tilt_all_45,24
50,6877.4289380625,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_ring_tilt_all_10,24
51,6871.9558210274,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.21,24
52,6865.9459200206,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-15,24
53,6861.8544401843,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,24
