rank,objective_value,fixed_ring,ring_b,ring_c,fixed_count
55,7624.6929667555,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_0,24
56,7620.1669750447,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-10,24
57,7611.6074427415,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_1_tilt_all_10,24
58,7597.8847790075,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_30,24
59,7597.0702816998,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_45,24
60,7596.9869450793,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_1_tilt_all_15,24
61,7592.6038493456,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_10,24
62,7591.5153829229,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_1_tilt_all_10,24
63,7587.9772582512,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-15,24
64,7576.7854810091,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_0,24
65,7576.6806804752,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
66,7573.7205350745,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_-15,24
67,7571.3909022495,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_1_tilt_all_-30,24
68,7569.2149712516,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
69,7566.0678860821,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_15,24
70,7560.0572788108,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-60,24
71,7552.9528838594,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_0,24
72,7552.9125727626,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-30,24
73,7551.4417210178,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_0,24
74,7551.2530995502,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.15,24
75,7545.4732069922,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring,24
76,7545.4732069922,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.10,24
77,7545.3493261102,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-15,24
78,7539.8070423466,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
79,7529.1520782078,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-15,24
80,7528.4058834268,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_1_tilt_all_15,24
81,7521.1567440325,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_0,24
82,7520.0567425704,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-10,24
83,7519.2363836329,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_30,24
84,7514.0074607300,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_2_tilt_all_15,24
85,7513.8700951803,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_10,24
86,7508.9964739896,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_-10,24
87,7505.5684175446,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
88,7501.4969592205,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.20,24
89,7484.9239310706,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_15,24
90,7473.2584884049,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
91,7472.7187667723,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-15,24
92,7467.0403027630,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_-10,24
93,7464.7919691605,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,flange_ring_tilt_all_-15,24
94,7464.6333489403,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_15,24
95,7461.1086828726,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.25,24
96,7460.1472374446,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_0,24
97,7458.3446856598,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-45,24
98,7457.1025649244,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
99,7455.6893095163,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_1_tilt_all_-45,24
100,7451.0742244396,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_30,24
101,7447.7930872386,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,flange_ring_tilt_all_-15,24
102,7447.2438194497,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_0,24
103,7439.5514455386,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_0,24
104,7438.7038383001,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.30,24
105,7437.8857542273,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_15,24
106,7436.5050503921,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
107,7433.6308811737,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_45,24
108,7428.7440516127,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
109,7425.8424168506,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_15,24
110,7425.4413610348,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.35,24
111,7415.3261093680,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.40,24
112,7407.1715503099,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,wrist_cap_2_tilt_all_15,24
113,7404.2945378341,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_1_tilt_all_0,24
114,7403.6035580413,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_tilt_all_45,24
115,7399.6340187424,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_0,24
116,7399.2970556361,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-10,24
117,7398.6815733133,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_0,24
118,7397.8901056065,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.45,24
119,7394.6468957928,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_60,24
120,7393.9491116171,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_1_tilt_all_-15,24
121,7393.5477930153,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,base_cap_tilt_all_0,24
122,7389.5591668667,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,24
123,7388.9103016206,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_10,24
124,7387.0016707730,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_1_tilt_all_-15,24
125,7385.1628231839,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_-15,24
126,7381.4666125818,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_30,24
127,7381.2065446968,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-15,24
128,7380.5016010606,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,base_cap_tilt_all_-60,24
129,7371.0171160680,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,base_cap_tilt_all_-60,24
130,7370.7874200580,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.50,24
131,7370.1193327452,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_45,24
132,7367.9691463366,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_45,24
133,7365.5482378188,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_45,24
134,7363.2713657744,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_30,24
135,7362.9333420207,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_1_tilt_all_-10,24
136,7357.9870330973,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
137,7357.8453520220,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_2_tilt_all_0,24
138,7354.9787173226,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_10,upperarm_ring_tilt_all_60,24
139,7343.2456907396,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,base_cap_tilt_all_-45,24
140,7335.1417523044,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_1_tilt_all_-10,24
141,7320.2587538053,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_0,24
142,7319.1821216469,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-15,24
143,7317.7383470441,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_30,24
144,7315.7953682688,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_30,24
145,7315.3045010103,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_0,24
146,7315.2354406517,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.21,24
147,7314.7999984722,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_2_tilt_all_10,24
148,7312.5635150548,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_30,24
149,7293.1700687690,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_-30,24
150,7290.4996815403,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_1_tilt_all_0,24
151,7287.9155786584,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,base_cap_tilt_all_-45,24
152,7287.5680778499,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_30,24
153,7287.2758687548,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_30,24
154,7279.6255028706,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-10,24
155,7276.8242049314,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,flange_ring_tilt_all_-30,24
156,7276.4762704664,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.16,24
157,7271.6673839707,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.26,24
158,7260.8558311844,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_15,upperarm_ring_tilt_all_60,24
159,7254.8852314464,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-10,24
160,7253.9912262339,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_1_tilt_all_-15,24
161,7253.4732829486,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_30,24
162,7247.3026630018,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_0,upperarm_ring_tilt_all_45,24
163,7247.3026630018,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.11,24
164,7240.8587168488,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_1_tilt_all_0,24
165,7239.6258747863,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_30,24
166,7237.0969725828,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_30,24
167,7236.4456454993,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,24
168,7233.6335515047,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-10,24
169,7232.2247569569,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_15,24
170,7223.2130686647,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.15,24
171,7220.0932938174,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.16,24
172,7210.4895137066,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_1_tilt_all_0,24
173,7210.2541061233,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_ring_x_-0.55,24
174,7196.0566570096,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,base_cap_tilt_all_0,24
175,7195.9528078729,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring,24
176,7195.9528078729,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.10,24
177,7195.4571631653,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_45,24
178,7194.4067652703,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_2_tilt_all_15,24
179,7193.0407423565,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,24
180,7192.8647907727,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-10,24
181,7191.9879653915,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_30,24
182,7191.8959441411,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_1_tilt_all_-60,24
183,7191.4575917391,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_0,24
184,7187.8330537373,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_30,24
185,7183.1946633799,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_15,24
186,7182.8183194875,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.20,24
187,7178.3117555013,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.16,24
188,7174.5817035868,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.31,24
189,7173.9630439053,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_60,24
190,7170.8625435740,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_0,24
191,7170.8625435740,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.11,24
192,7170.6997086764,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,upperarm_ring_tilt_all_30,24
193,7170.1960090385,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.51,24
194,7167.9473027021,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-15,24
195,7167.7482920905,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,base_cap_tilt_all_-60,24
196,7159.7653197153,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_-60,24
197,7157.5324034121,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_60,24
198,7155.3964336728,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.21,24
199,7152.8797456307,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,wrist_cap_2_tilt_all_30,24
200,7150.2434461776,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_1_tilt_all_-30,24
201,7145.3163699784,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.51,24
202,7144.8210483859,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.25,24
203,7135.9275182311,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.46,24
204,7132.6385243142,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_2_tilt_all_10,24
205,7131.3591628176,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_15,24
206,7129.4758756563,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-10,24
207,7128.4834181524,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.26,24
208,7128.0074700316,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_15,24
209,7126.5778858001,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_45,upperarm_ring_x_-0.21,24
210,7126.2955058389,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_ring_x_-0.15,24
211,7125.4207345935,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_30,24
212,7123.8440391617,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_30,24
213,7120.8821083280,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_10,24
214,7120.0591931937,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_30,wrist_cap_1_tilt_all_-30,24
215,7115.8292986756,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_45,24
216,7115.1558246594,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_ring,24
217,7115.1558246594,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_ring_x_-0.10,24
218,7112.9254781320,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.30,24
219,7112.8718182480,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_tilt_all_10,24
220,7111.5876486401,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.46,24
221,7108.8659958694,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_1_tilt_all_0,24
222,7108.5535372402,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.41,24
223,7107.4298685498,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-15,24
224,7107.1877355250,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_10,24
225,7105.0766020828,flange_ring_tilt_all_-90,flange_ring_tilt_all_-30,forearm_cap_1_tilt_all_10,24
226,7105.0522994971,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_tilt_all_15,24
227,7104.9680602681,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.31,24
228,7098.6364427556,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.35,24
229,7095.9840752832,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_2_tilt_all_15,24
230,7095.9819467975,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_45,24
231,7095.3210329343,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_ring_tilt_all_30,24
232,7089.1067537211,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_ring_x_-0.36,24
233,7087.9684068393,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_2_tilt_all_30,24
234,7082.3839968826,flange_ring_tilt_all_-90,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_45,24
235,7078.5050523147,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_ring_x_-0.20,24
236,7078.4125009358,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_ring_x_-0.40,24
237,7072.6689604115,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_ring_x_-0.41,24
