rank,objective_value,fixed_ring,ring_b,ring_c,ring_d,fixed_count
357,112071.6054121359,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_0,32
358,112068.7824365213,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-15,32
359,112066.0124490747,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.15,upperarm_cap_1_tilt_all_-10,32
360,112062.7875673275,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-15,32
361,112053.4459119985,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,wrist_cap_2_tilt_all_0,32
362,112052.0342653396,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-30,upperarm_ring_tilt_all_60,32
363,112050.9179188101,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_30,32
364,112050.3618952931,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-10,32
365,112049.9069319146,flange_ring_tilt_all_-90,base_cap_tilt_all_0,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,32
366,112048.0875892644,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,32
367,112046.1566618774,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_0,32
368,112033.2659005385,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_30,32
369,112032.7794401294,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.16,32
370,112030.1254343554,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-10,32
371,112030.0493975966,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,32
372,112028.3336588109,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-15,wrist_cap_1_tilt_all_-45,32
373,112025.2058993640,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-30,32
374,112024.4095452918,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,32
375,112023.4082610608,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.36,32
376,112018.2936181867,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,32
377,112017.8915779900,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_0,32
378,112015.6327764828,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-10,32
379,112013.9448603409,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_cap_1_tilt_all_45,upperarm_cap_1_tilt_all_-15,32
380,112011.3328028140,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.25,upperarm_cap_1_tilt_all_-10,32
381,112001.9780321241,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_30,32
382,111996.8697862570,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_45,upperarm_cap_2_tilt_all_-10,32
383,111995.7810140815,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_-10,32
384,111995.4166092418,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.41,32
385,111988.2274317164,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_45,32
386,111986.8490715592,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring_x_-0.25,upperarm_cap_1_tilt_all_-10,32
387,111985.5131006130,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,32
388,111984.2025792329,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-10,upperarm_cap_2_tilt_all_0,32
389,111981.6704721490,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_0,32
390,111972.8857992443,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_60,upperarm_cap_1_tilt_all_-10,32
391,111970.8601184117,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-15,32
392,111960.5463461527,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,wrist_cap_2_tilt_all_45,32
393,111958.6819476740,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-15,32
394,111957.3022256567,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.36,32
395,111956.7067106571,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.31,32
396,111955.9245886746,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,wrist_cap_1_tilt_all_-45,32
397,111949.0109937633,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,wrist_cap_1_tilt_all_-10,32
398,111948.7076522245,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-10,32
399,111947.1372423037,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,32
400,111945.8323394024,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_15,upperarm_ring_tilt_all_60,32
401,111940.0310796649,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring_x_-0.15,upperarm_cap_1_tilt_all_0,32
402,111932.2194806282,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-15,32
403,111922.2229032979,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-10,32
404,111922.2213028610,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_-15,32
405,111921.4895322320,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_45,32
406,111921.2932809579,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-10,32
407,111921.0409343626,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring_x_-0.20,upperarm_cap_1_tilt_all_0,32
408,111915.5957108660,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,32
409,111907.8456669435,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,32
410,111900.7823364668,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-10,32
411,111898.8915885071,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_0,32
412,111898.5348539993,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.41,32
413,111897.6028397046,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,32
414,111894.4112310761,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_0,32
415,111893.3050948174,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_10,32
416,111892.8665047967,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,32
417,111891.6909644928,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_45,upperarm_cap_1_tilt_all_0,32
418,111889.0747292551,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-10,32
419,111889.0347158087,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-10,32
420,111879.8961039651,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,32
421,111877.6951414753,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.31,32
422,111877.4775993446,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.31,32
423,111866.0997413437,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,32
424,111864.9374991963,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_0,32
425,111863.4388723094,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,32
426,111860.5030729620,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-15,wrist_cap_1_tilt_all_-10,32
427,111858.5569433185,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_10,upperarm_ring_tilt_all_60,32
428,111855.9841666979,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-10,32
429,111853.6502405139,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,wrist_cap_1_tilt_all_-60,32
430,111849.3770759645,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,32
431,111844.0677073036,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.30,upperarm_cap_1_tilt_all_-10,32
432,111836.4110098621,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.46,32
433,111834.1231518068,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_cap_2_tilt_all_-15,32
434,111821.7598495471,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_0,wrist_cap_1_tilt_all_-30,32
435,111819.7203792390,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-45,32
436,111808.1949593460,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_60,32
437,111806.9159357672,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,32
438,111803.6763849917,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-15,32
439,111801.8372312662,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,32
440,111800.3842811003,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_cap_1_tilt_all_60,upperarm_cap_1_tilt_all_-15,32
441,111799.4362589123,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring_x_-0.30,upperarm_cap_1_tilt_all_-10,32
442,111796.6651257877,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.26,32
443,111785.0842269098,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.26,32
444,111784.7936635453,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-30,32
445,111783.3851075706,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_10,32
446,111777.5025170774,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_0,32
447,111777.4679921265,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_0,upperarm_cap_2_tilt_all_-30,32
448,111771.2715176008,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_60,upperarm_cap_1_tilt_all_-15,32
449,111768.8007737728,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,32
450,111768.4400019730,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring,upperarm_cap_1_tilt_all_-10,32
451,111768.4400019730,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring_x_-0.10,upperarm_cap_1_tilt_all_-10,32
452,111766.5788665012,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-10,32
453,111766.4226310198,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,wrist_cap_1_tilt_all_0,32
454,111763.4516980790,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,forearm_cap_2_tilt_all_60,upperarm_cap_1_tilt_all_-10,32
455,111762.6148548692,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_0,32
456,111762.2546060238,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.46,32
457,111761.3663673874,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-10,32
458,111756.3549551749,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,wrist_cap_1_tilt_all_-15,32
459,111755.0820852549,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-15,32
460,111754.7045824132,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_15,32
461,111750.5267231033,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring_x_-0.25,upperarm_cap_1_tilt_all_0,32
462,111749.9704229577,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,forearm_cap_2_tilt_all_45,upperarm_cap_2_tilt_all_-10,32
463,111749.5773808093,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-15,upperarm_cap_2_tilt_all_0,32
464,111747.1005690696,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.21,32
465,111744.1605287931,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-10,32
466,111726.7580196613,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,forearm_cap_2_tilt_all_60,upperarm_cap_1_tilt_all_-15,32
467,111722.1772755871,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,32
468,111719.1926939517,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-15,wrist_cap_1_tilt_all_-45,32
469,111716.6202022898,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_-10,32
470,111715.0217936767,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_0,32
471,111708.2281947529,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,32
472,111698.6637924899,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_30,upperarm_cap_2_tilt_all_-10,32
473,111694.4688122661,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_0,upperarm_cap_2_tilt_all_-15,32
474,111692.1352544597,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_45,forearm_cap_2_tilt_all_0,upperarm_cap_1_tilt_all_-15,32
475,111690.3497282736,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,upperarm_ring_tilt_all_15,32
476,111689.2573685924,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring,upperarm_cap_1_tilt_all_-10,32
477,111689.2573685924,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.10,upperarm_cap_1_tilt_all_-10,32
478,111687.8064387007,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_0,32
479,111679.4110242037,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.26,32
480,111672.4907834500,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,32
481,111666.0092174133,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_0,wrist_cap_1_tilt_all_-45,32
482,111663.5912740321,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,32
483,111654.5692075516,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.36,32
484,111650.2323639913,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-15,32
485,111646.1994707223,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_10,32
486,111641.0236958670,flange_ring_tilt_all_-90,flange_ring_tilt_all_-15,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,32
487,111637.3202354356,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,32
488,111632.7038483551,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-15,upperarm_ring_tilt_all_60,32
489,111632.6863361182,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-15,32
490,111632.3559015336,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,forearm_cap_1_tilt_all_30,upperarm_cap_2_tilt_all_-10,32
491,111628.8418693362,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_10,32
492,111623.4822184599,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_0,32
493,111622.6405986066,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.41,32
494,111622.4502151340,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.35,upperarm_cap_1_tilt_all_-10,32
495,111620.3906010946,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_60,32
496,111617.5003576967,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-15,32
497,111615.4911337091,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_0,32
498,111608.8377203119,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-15,32
499,111600.7382346210,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,32
500,111600.0182202906,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.51,32
501,111595.6216015420,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,32
502,111589.7615678598,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_10,upperarm_cap_2_tilt_all_-10,32
503,111588.4166866010,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,32
504,111581.7349711800,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-10,32
505,111579.5070862960,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,32
506,111578.8934909392,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_15,32
507,111572.7808276795,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,upperarm_ring_x_-0.31,32
508,111568.1284575115,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_0,32
509,111563.2710467741,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.51,32
510,111557.0591215700,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,upperarm_ring_tilt_all_60,32
511,111556.7479508231,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.16,32
512,111546.9718260946,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_-15,upperarm_cap_2_tilt_all_0,32
513,111545.4225297395,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_15,32
514,111542.2961517695,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_15,32
515,111541.9500150047,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_0,32
516,111538.3103058087,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-10,32
517,111536.4723837633,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,forearm_cap_2_tilt_all_60,upperarm_cap_1_tilt_all_0,32
518,111531.7206286561,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring_x_-0.35,upperarm_cap_1_tilt_all_-10,32
519,111523.0448781712,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,32
520,111521.5732962352,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,upperarm_ring_x_-0.21,32
521,111513.4640501318,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,32
522,111513.0397624706,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,32
523,111512.3494701321,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring_x_-0.30,upperarm_cap_1_tilt_all_0,32
524,111509.5651133988,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,wrist_cap_1_tilt_all_-10,32
525,111507.6124244794,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring,upperarm_cap_1_tilt_all_0,32
526,111507.6124244794,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring_x_-0.10,upperarm_cap_1_tilt_all_0,32
527,111500.2869062992,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,wrist_cap_2_tilt_all_10,32
528,111495.7745877885,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_0,32
529,111480.4800931082,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,forearm_ring_x_-0.20,upperarm_cap_2_tilt_all_-10,32
530,111477.9361134900,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,upperarm_ring_tilt_all_10,32
531,111460.9871342232,flange_ring_tilt_all_-90,flange_ring_tilt_all_-10,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,32
532,111454.0292089332,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,forearm_ring_x_-0.15,upperarm_cap_1_tilt_all_0,32
533,111451.0633158674,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,32
534,111449.4059668328,flange_ring_tilt_all_-90,base_cap_tilt_all_0,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-15,32
535,111447.1820597712,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,wrist_cap_2_tilt_all_45,32
