rank,objective_value,fixed_ring,ring_b,ring_c,fixed_count
1,7475.6995064175,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_60,24
2,7456.2790932229,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_ring_tilt_all_60,24
3,7390.1719260677,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
4,7366.5777613705,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_ring_tilt_all_60,24
5,7355.8339757120,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_ring_tilt_all_60,24
6,7330.7910095629,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_0,24
7,7287.5059598349,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_ring_tilt_all_60,24
8,7274.2573245538,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_1_tilt_all_-60,24
9,7231.2334220336,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_1_tilt_all_-45,24
10,7215.5049699762,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_-10,24
11,7194.1436028710,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-10,24
12,7178.4382408124,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_0,24
13,7162.8738269315,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_0,24
14,7158.5121062293,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-10,24
15,7155.7136954677,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_0,24
16,7144.8950338610,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_1_tilt_all_-60,24
17,7136.8475673752,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_1_tilt_all_-45,24
18,7134.0451930580,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_60,24
19,7129.7409715917,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_0,upperarm_ring_tilt_all_45,24
20,7107.7483288666,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_-15,24
21,7107.5524333041,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_0,24
22,7107.4247200719,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_1_tilt_all_-30,24
23,7106.9836593248,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,upperarm_cap_2_tilt_all_-15,24
24,7101.4738978503,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_0,24
25,7098.0191490844,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_1_tilt_all_-15,24
26,7084.1419770709,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_1_tilt_all_0,24
27,7081.0978230381,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_10,24
28,7053.2913090921,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_-10,24
29,7051.9838153376,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_0,24
30,7051.2623540924,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,flange_ring_tilt_all_0,24
31,7040.6059175366,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_10,24
32,7022.2775439808,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_10,24
33,7019.4031400873,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_15,24
34,7017.0225252723,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_10,upperarm_ring_tilt_all_60,24
35,7015.8640047063,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_2_tilt_all_0,24
36,7010.1433143286,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.16,24
37,7008.1711999201,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_1_tilt_all_-30,24
38,7005.7917789471,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_10,24
39,7005.5056052465,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_0,upperarm_ring_tilt_all_45,24
40,7000.5910060494,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-60,24
41,6987.5909253554,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_0,24
42,6982.5451861567,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_0,24
43,6981.1350000960,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_0,24
44,6979.8059705366,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.21,24
45,6978.3408208726,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-45,24
46,6978.0676140673,flange_ring_tilt_all_-90,flange_ring_tilt_all_0,upperarm_ring_tilt_all_60,24
47,6977.4480952586,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-10,24
48,6976.2213276071,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_10,24
49,6970.4578643043,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_15,upperarm_ring_tilt_all_60,24
50,6966.5432974083,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_-10,24
51,6965.5609882574,flange_ring_tilt_all_-90,base_cap_tilt_all_-15,upperarm_ring_tilt_all_60,24
52,6963.4716017356,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-10,24
53,6958.9784894076,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_1_tilt_all_0,24
54,6957.6477034470,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_cap_1_tilt_all_0,24
55,6957.1681766652,flange_ring_tilt_all_-90,base_cap_tilt_all_-10,upperarm_ring_tilt_all_60,24
56,6957.1593962286,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_0,upperarm_ring_tilt_all_60,24
57,6957.1593962286,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.11,24
58,6949.5440724493,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,upperarm_cap_2_tilt_all_-15,24
59,6949.3632986838,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_2_tilt_all_15,24
60,6949.1069005055,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_30,upperarm_ring_tilt_all_60,24
61,6944.2718725917,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_1_tilt_all_15,24
62,6933.6223719120,flange_ring_tilt_all_-90,upperarm_cap_2_tilt_all_-10,upperarm_ring_tilt_all_60,24
63,6929.8402007750,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_15,upperarm_cap_2_tilt_all_-15,24
64,6919.8858911133,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,forearm_cap_1_tilt_all_0,24
65,6914.6623108620,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,flange_ring_tilt_all_0,24
66,6912.7485955134,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_30,upperarm_ring_tilt_all_60,24
67,6909.3938718221,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_2_tilt_all_10,24
68,6906.8266049571,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,upperarm_ring_x_-0.26,24
69,6906.6558962955,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,wrist_cap_2_tilt_all_15,24
70,6894.8940316983,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-10,24
71,6893.0961750691,flange_ring_tilt_all_-90,base_cap_tilt_all_-60,forearm_cap_1_tilt_all_15,24
72,6889.7305848923,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,wrist_cap_2_tilt_all_0,24
73,6887.0313448757,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,wrist_cap_1_tilt_all_-30,24
74,6886.8016894059,flange_ring_tilt_all_-90,forearm_cap_1_tilt_all_10,upperarm_cap_2_tilt_all_-15,24
75,6881.4631096932,flange_ring_tilt_all_-90,upperarm_ring_tilt_all_60,wrist_cap_2_tilt_all_30,24
76,6880.5594587412,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_-10,24
77,6872.1591747337,flange_ring_tilt_all_-90,base_cap_tilt_all_-45,forearm_cap_2_tilt_all_10,24
78,6862.6426538521,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_10,upperarm_cap_1_tilt_all_0,24
79,6856.6846090222,flange_ring_tilt_all_-90,forearm_cap_2_tilt_all_15,upperarm_cap_2_tilt_all_-10,24
80,6854.2429828713,flange_ring_tilt_all_-90,base_cap_tilt_all_-30,upperarm_cap_2_tilt_all_-15,24
